CollDate,depth_m,temp_C,pH,cond_ugL,DO_mgL,DO_percent,ORP,WaterbodyName,Longitude,Latitude
6/15/2022,4.97402,14.69064,8.267982,527.7366,8.028202,94.43368,110.7201, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,4.363301,14.71031,8.247884,526.6028,8.032893,94.51841,111.9436, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,4.058808,14.72092,8.237716,524.6886,8.00868,94.25531,112.6832, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,4.00918,14.7226,8.236103,524.4648,8.006499,94.23271,112.7938, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,3.792605,14.73082,8.22231,524.3405,8.014578,94.34448,113.3623, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,3.76267,14.73193,8.220702,524.2609,8.014431,94.34505,113.4395, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,3.228409,14.72796,8.19801,523.7231,8.00294,94.22679,114.9662, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,2.696115,14.74179,8.188483,520.4075,8.002191,94.22184,115.2863, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,2.626608,14.743,8.186835,520.0628,8.001698,94.21693,115.3668, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,2.379033,14.75544,8.16696,518.1769,7.991522,94.11925,115.9529, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,2.337494,14.75714,8.164781,517.8764,7.990548,94.10998,116.016, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,1.779492,14.76992,8.145574,514.2141,7.98537,94.09032,117.5172, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,1.72073,14.77152,8.143106,513.8181,7.98452,94.08486,117.6739, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,1.339318,14.80399,8.124516,479.9326,7.971907,93.92039,118.4182, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,1.285456,14.80733,8.122177,476.7967,7.970602,93.90508,118.5378, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,0.8534621,14.85732,8.108863,466.4367,7.938915,93.69194,119.2255, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,0.3647322,14.88208,8.080001,443.8246,7.894047,93.20739,119.6111, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,0.3059443,14.88591,8.076916,441.4461,7.888896,93.15588,119.6683, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
6/15/2022,0.2450392,15.02141,8.054676,423.3463,7.869633,93.19649,120.3374, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,16.79883,15.71437,8.177734,536.8765,3.679347,43.90237,-50.27092, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,16.805,15.70104,8.190045,536.938,3.692744,44.0532,-49.148, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,16.80611,15.69964,8.191745,536.9536,3.694716,44.07589,-49.0291, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,16.75379,15.71519,8.200479,536.5455,3.696715,44.10915,-47.39101, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,16.7491,15.71616,8.201688,536.5092,3.6973,44.11679,-47.19827, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,16.0489,15.76838,8.204215,536.1538,3.70484,44.25661,-46.13993, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,15.98168,15.77382,8.204746,536.1058,3.705596,44.27064,-45.98397, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,15.63855,15.69946,8.192403,536.0847,3.735625,44.55787,-43.73063, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,15.10009,15.73515,8.184035,534.1589,3.81138,45.55572,-41.43578, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,15.03923,15.73597,8.182849,533.9786,3.819435,45.6582,-41.14726, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,14.54898,15.85135,8.184341,528.7576,3.876925,46.40012,-39.33439, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,14.48485,15.86359,8.184214,528.1989,3.884916,46.50412,-39.08834, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,14.23331,15.98081,8.183014,524.9184,3.997794,47.97485,-37.81671, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,13.70311,16.04032,8.174637,522.119,4.096673,49.27417,-35.82607, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,13.64438,16.04976,8.173783,521.7493,4.109909,49.44771,-35.59441, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,13.21213,16.16095,8.164573,515.3153,4.157361,50.08621,-33.09514, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,13.15267,16.17336,8.163398,514.6124,4.165171,50.1903,-32.78939, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,12.63655,16.30515,8.151832,509.2919,4.249461,51.34803,-31.55437, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,12.57319,16.32145,8.150426,508.5612,4.258926,51.47761,-31.34834, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,12.31254,16.53659,8.138824,504.0685,4.32911,52.5676,-29.11823, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,11.81552,16.69751,8.122084,502.7314,4.415738,53.93088,-26.92257, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,11.76036,16.71962,8.120133,502.4592,4.426135,54.0941,-26.64256, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,11.43089,17.00927,8.116243,501.9716,4.48047,54.96974,-24.64367, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,11.38368,17.04078,8.115306,501.8885,4.488376,55.09608,-24.38811, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,10.99877,17.26517,8.116718,499.4026,4.604707,56.78368,-23.47675, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,10.95382,17.29491,8.116712,499.1689,4.616726,56.96108,-23.32757, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,10.72608,17.52462,8.115536,495.3956,4.769804,59.13657,-21.51657, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,10.69289,17.55232,8.115477,494.982,4.787128,59.384,-21.32741, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,10.32187,17.82779,8.118299,485.6744,4.945305,61.69668,-19.8531, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,9.973787,18.04682,8.130333,472.763,5.042099,64.7347,-17.92318, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,9.930305,18.07537,8.131526,471.2913,5.055809,65.08361,-17.70215, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,9.617599,18.48528,8.13912,467.6849,5.285783,67.02457,-15.73246, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,9.577753,18.52981,8.140225,466.9297,5.309849,67.30185,-15.48886, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,9.201578,18.92904,8.147846,459.7647,5.50237,70.25491,-14.62715, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,9.157195,18.97919,8.148786,459.0131,5.527749,70.58409,-14.48081, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,8.979019,19.22928,8.165185,456.2629,5.720009,73.44559,-12.7155, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,8.577262,19.3447,8.171407,451.6628,5.904217,76.18671,-10.57637, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,8.534626,19.36269,8.172481,451.1586,5.927158,76.52684,-10.32225, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,8.213439,19.56492,8.180691,447.5329,6.022111,77.87926,-8.42304, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,8.170638,19.5865,8.181607,447.0508,6.036642,78.09001,-8.179907, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,7.788518,19.68044,8.184441,443.376,6.218217,80.58433,-7.270375, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,7.743424,19.69582,8.184973,442.9246,6.237612,80.85214,-7.124912, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,7.491986,19.8913,8.179086,438.8808,6.349865,82.63546,-4.795382, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,7.090678,19.95143,8.168048,434.5415,6.460326,84.30322,-2.569645, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,7.045454,19.96328,8.166815,434.0088,6.473986,84.51283,-2.285932, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,6.613062,20.11769,8.157697,432.122,6.526558,85.33697,-0.1544939, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,6.560113,20.1334,8.156486,431.8076,6.534915,85.4658,0.1129489, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,6.172392,20.20496,8.152361,430.04,6.604277,86.49091,1.297643, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,6.12245,20.2168,8.151683,429.8193,6.612286,86.61086,1.476907, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,5.854567,20.2998,8.131188,430.1102,6.700118,87.90654,3.817752, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,5.464858,20.30682,8.115036,429.4542,6.756169,88.67239,6.157068, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,5.420093,20.31014,8.112853,429.4049,6.764197,88.78513,6.4519, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,4.906457,20.37526,8.106441,429.343,6.783102,89.13448,8.866484, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,4.845078,20.38146,8.105325,429.3145,6.786602,89.1907,9.170295, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,4.540843,20.41969,8.082774,432.7106,6.848983,90.069,10.2044, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,4.027036,20.50698,8.055945,432.4933,6.875892,90.72705,12.41228, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,3.967621,20.51667,8.052573,432.583,6.880558,90.82003,12.65833, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,3.4571,20.68056,8.031052,400.6672,6.88705,91.0564,14.93653, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,3.390529,20.69926,8.028072,397.6151,6.888486,91.10077,15.23129, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,2.862619,20.86773,8.018082,380.3989,6.911758,91.70538,15.72156, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,2.795312,20.88933,8.016382,377.6156,6.91412,91.76934,15.84988, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,2.551497,21.03424,7.990423,375.3895,6.935946,92.33041,17.99335, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,2.183423,21.09888,7.97895,384.7775,6.954895,93.13074,20.1453, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,2.140263,21.10981,7.976982,385.603,6.957415,93.22567,20.42436, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,1.714035,21.21902,7.97473,402.4828,7.01011,93.71314,21.28167, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,1.660815,21.23141,7.974133,404.4241,7.015721,93.78777,21.43907, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,1.450588,21.54753,7.973184,414.9038,7.042823,94.72387,22.97502, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,1.111392,21.68134,7.983653,419.2968,7.111564,95.9846,24.82451, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,1.072534,21.70426,7.984619,420.0392,7.118946,96.13522,25.05117, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,0.7524276,21.81791,7.987865,418.8329,7.153085,96.72541,27.56486, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,0.710529,21.83273,7.988553,418.8481,7.158715,96.82436,27.86551, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,0.4480086,21.88589,7.990026,413.6204,7.227184,97.84784,28.12262, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,0.412761,21.89485,7.990271,413.1073,7.234499,97.96003,28.24032, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
7/12/2022,0.2858148,22.03676,7.985234,407.1953,7.282127,98.88313,29.40342, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,15.802,21.47116,8.388577,493.2946,2.992301,40.13137,69.6832, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,15.82842,21.47919,8.43192,493.2952,3.010116,40.36802,67.99958, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,15.48035,21.55573,8.452194,493.0663,3.148739,42.28914,67.57674, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,15.44843,21.56328,8.455468,493.0444,3.162482,42.47927,67.48412, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,15.15252,21.77349,8.536031,493.2214,3.339491,45.04581,66.01284, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,15.11255,21.79575,8.544116,493.2296,3.360852,45.35241,65.86589, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,14.64013,21.909,8.679419,490.8787,3.902405,52.82745,65.01525, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,14.58624,21.92694,8.694803,490.6679,3.958674,53.60856,64.88425, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,14.3316,22.00406,8.757269,488.0159,4.250992,57.60001,63.84053, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,14.23519,22.03881,8.832506,487.1493,4.710561,63.86999,63.27773, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,14.21812,22.04463,8.841631,486.9835,4.763564,64.59322,63.19014, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.94076,22.06242,8.910439,486.6468,5.117847,69.42747,62.46378, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.91158,22.0652,8.919572,486.5887,5.167638,70.10683,62.37659, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.62859,22.07911,8.942392,486.1047,5.303539,71.96348,61.69293, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.47377,22.08925,8.976665,485.7512,5.543152,75.22463,61.3531, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.45,22.09067,8.980658,485.7014,5.570425,75.59604,61.29883, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.34547,22.10278,9.027342,485.5097,5.79486,78.66978,59.77744, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.33065,22.10426,9.032935,485.4799,5.824411,79.07378,59.62292, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.15465,22.11378,9.082496,485.3782,5.916259,81.20564,57.27814, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.03696,22.13012,9.103204,485.147,6.055203,82.35347,56.39296, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,13.01991,22.13201,9.106748,485.1213,6.071411,82.5297,56.23372, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.88196,22.14238,9.129847,485.0387,6.188838,84.10688,55.35939, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.86503,22.14394,9.13265,485.0226,6.204791,84.292,55.25066, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.73387,22.14163,9.142399,484.9449,6.250164,85.48735,55.10891, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.55078,22.15204,9.147784,484.7886,6.325148,86.01894,54.92744, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.52861,22.15298,9.148586,484.7707,6.333837,86.10722,54.90674, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.48246,22.16397,9.153742,484.7104,6.389158,86.8539,54.85071, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.4716,22.16541,9.154395,484.699,6.397058,86.94076,54.83939, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.28367,22.16241,9.154963,484.6052,6.443347,87.57745,54.91824, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.26484,22.16253,9.155203,484.5945,6.449608,87.66342,54.92352, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,12.13528,22.17016,9.156327,484.4668,6.455519,87.75068,55.1702, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.92438,22.1729,9.15098,484.417,6.492648,88.2597,55.40932, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.90049,22.17342,9.150509,484.4083,6.496329,88.31038,55.43974, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.83827,22.17067,9.149405,484.4232,6.5077,88.4584,55.77183, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.82533,22.1705,9.149107,484.4231,6.510053,88.48993,55.81008, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.64812,22.17748,9.150155,484.2369,6.514983,88.56255,55.87334, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.63005,22.17801,9.150217,484.2205,6.515792,88.57382,55.89046, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.45459,22.17981,9.153515,484.131,6.540608,88.91876,56.27219, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.2489,22.18137,9.142317,484.0869,6.565959,89.26708,56.80399, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.22423,22.18156,9.141368,484.0802,6.569135,89.31083,56.86628, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.09156,22.18522,9.127408,484.0863,6.587982,89.57275,57.76528, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,11.07244,22.18561,9.125701,484.0856,6.590571,89.6086,57.86707, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.98282,22.18733,9.118563,484.023,6.606073,89.82813,58.52386, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.97009,22.18762,9.117415,484.0176,6.608136,89.85719,58.61581, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.81245,22.19119,9.105022,483.963,6.630921,90.16454,59.48554, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.63098,22.20143,9.101488,483.8433,6.643554,90.35374,59.63961, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.60927,22.20249,9.10077,483.8306,6.645432,90.38079,59.68104, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.5254,22.20321,9.088834,483.8707,6.658542,90.5641,60.29961, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.51188,22.20361,9.087636,483.8705,6.660128,90.58672,60.36001, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.31759,22.20565,9.080115,483.8081,6.675925,90.80332,61.0809, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.2972,22.20584,9.079002,483.8042,6.677815,90.82934,61.16878, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,10.16365,22.20922,9.074094,483.7887,6.666091,90.67585,61.745, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.978469,22.20809,9.066084,483.7991,6.67299,90.76679,62.21035, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.956898,22.20808,9.06517,483.7998,6.67327,90.7705,62.2718, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.814814,22.20716,9.055497,483.76,6.677265,90.82977,62.90314, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.79528,22.20702,9.05432,483.7567,6.677917,90.83897,62.97701, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.647374,22.20842,9.044025,483.8471,6.704032,91.14072,63.79687, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.408072,22.21116,9.039985,483.872,6.713234,91.31518,64.13229, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.379986,22.21148,9.039275,483.8775,6.714985,91.34209,64.19049, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.250853,22.21975,9.026724,483.816,6.719852,91.42547,64.89885, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
8/29/2022,9.230139,22.22064,9.025412,483.8109,6.720583,91.43903,64.9762, Transitional Pelagic: Sand Mesa,-108.2018361,43.302967
