"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"3118",3118,2021-09-15,13.379181,19.1509,8.737859,"440.0549",6.970286,89.89203,-28.05431," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3119",3119,2021-09-15,13.130461,19.16033,8.734007,"440.0024",7.065904,91.14439,-27.65527," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3120",3120,2021-09-15,13.093721,19.16114,8.733808,"439.9868",7.076321,91.28019,-27.5635," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3121",3121,2021-09-15,12.713841,19.1645,8.728305,"439.9694",7.125534,91.92143,-26.3214," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3122",3122,2021-09-15,12.312531,19.17464,8.724872,"439.8743",7.214184,93.08719,-25.20598," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3123",3123,2021-09-15,12.260631,19.17573,8.724361,"439.8643",7.224355,93.22074,-25.05441," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3124",3124,2021-09-15,12.001571,19.18631,8.717093,"439.8095",7.289514,94.07996,-24.43196," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3125",3125,2021-09-15,11.962701,19.18769,8.716284,"439.8008",7.298922,94.20392,-24.33358," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3126",3126,2021-09-15,11.644461,19.18107,8.706069,"439.7609",7.332026,94.61834,-23.27264," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3127",3127,2021-09-15,11.358421,19.1715,8.703147,"439.859",7.380373,95.22456,-22.19186," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3128",3128,2021-09-15,11.320001,19.17031,8.702537,"439.8675",7.38615,95.29691,-22.05072," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3129",3129,2021-09-15,11.130331,19.18652,8.69636,"439.7548",7.42264,95.80251,-21.57461," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3130",3130,2021-09-15,11.102341,19.18773,8.695687,"439.7478",7.427839,95.87228,-21.49138," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3131",3131,2021-09-15,10.757951,19.17956,8.684204,"440.0589",7.444069,96.06594,-20.39167," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3132",3132,2021-09-15,10.432481,19.17172,8.677149,"439.5405",7.469032,96.36771,-19.22305," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3133",3133,2021-09-15,10.389061,19.17063,8.676081,"439.4999",7.471984,96.40318,-19.07121," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3134",3134,2021-09-15,10.230581,19.17709,8.666158,"439.8459",7.498034,96.75578,-18.48524," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3135",3135,2021-09-15,10.204141,19.17742,8.664977,"439.8586",7.501401,96.80006,-18.38825," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3136",3136,2021-09-15,9.811041,19.17485,8.651612,"439.7731",7.50514,96.84336,-17.03435," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3137",3137,2021-09-15,9.412981,19.17869,8.643479,"439.787",7.524269,97.097,-15.98872," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3138",3138,2021-09-15,9.360791,19.17897,8.642255,"439.7844",7.526236,97.12285,-15.84134," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3139",3139,2021-09-15,9.167051,19.19456,8.626954,"439.6584",7.525614,97.14358,-15.10944," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3140",3140,2021-09-15,9.134641,19.19621,8.62522,"439.6469",7.52625,97.15481,-15.00386," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3141",3141,2021-09-15,8.769171,19.20597,8.614067,"439.6756",7.528993,97.20956,-13.7217," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3142",3142,2021-09-15,8.460031,19.19931,8.607759,"439.7031",7.536785,97.29974,-12.77273," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3143",3143,2021-09-15,8.417451,19.19893,8.606795,"439.7071",7.537661,97.3106,-12.63716," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3144",3144,2021-09-15,8.233481,19.19244,8.598579,"439.614",7.550288,97.45886,-12.16838," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3145",3145,2021-09-15,8.205231,19.19153,8.597589,"439.606",7.551786,97.47633,-12.09134," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3146",3146,2021-09-15,7.733351,19.21173,8.580365,"439.4536",7.561616,97.64322,-10.59798," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3147",3147,2021-09-15,7.389111,19.208,8.574153,"439.6632",7.570624,97.75719,-9.596051," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3148",3148,2021-09-15,7.339541,19.20832,8.57298,"439.6792",7.571818,97.77374,-9.447598," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3149",3149,2021-09-15,7.176011,19.20418,8.561109,"439.5976",7.578351,97.84798,-8.857719," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3150",3150,2021-09-15,7.148661,19.2036,8.559784,"439.5981",7.579286,97.85889,-8.76745," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3151",3151,2021-09-15,6.792371,19.21472,8.549927,"439.4957",7.578112,97.86575,-7.675844," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3152",3152,2021-09-15,6.480041,19.20762,8.545566,"439.7418",7.589589,97.99474,-6.535349," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3153",3153,2021-09-15,6.437551,19.20729,8.544835,"439.7632",7.590678,98.00764,-6.387203," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3154",3154,2021-09-15,6.301561,19.20709,8.536457,"439.6988",7.591805,98.02465,-6.301215," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3155",3155,2021-09-15,6.277821,19.20678,8.535522,"439.7021",7.592344,98.03107,-6.253376," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3156",3156,2021-09-15,5.941791,19.19486,8.526649,"439.7538",7.596976,98.06725,-5.256231," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3157",3157,2021-09-15,5.576191,19.20021,8.519462,"439.6008",7.59245,98.02361,-4.303602," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3158",3158,2021-09-15,5.528901,19.20034,8.518472,"439.5877",7.592159,98.02051,-4.175481," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3159",3159,2021-09-15,5.230011,19.18654,8.506656,"439.684",7.600899,98.10706,-3.84532," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3160",3160,2021-09-15,5.188511,19.18545,8.505278,"439.6873",7.601556,98.11363,-3.780411," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3161",3161,2021-09-15,4.768031,19.19845,8.491898,"439.6385",7.607303,98.21361,-2.604447," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3162",3162,2021-09-15,4.450421,19.2142,8.488239,"439.5482",7.60209,98.17004,-1.914144," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3163",3163,2021-09-15,4.405451,19.21623,8.487455,"439.5373",7.601741,98.16882,-1.806797," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3164",3164,2021-09-15,4.251971,19.20897,8.478358,"439.5063",7.60646,98.22294,-1.41166," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3165",3165,2021-09-15,4.226501,19.20883,8.477387,"439.5",7.606699,98.2262,-1.350926," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3166",3166,2021-09-15,3.914271,19.22132,8.468639,"439.3825",7.616113,98.37311,-0.5628918," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3167",3167,2021-09-15,3.547701,19.23404,8.465156,"439.3326",7.6174,98.41037,0.2704721," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3168",3168,2021-09-15,3.501161,19.23574,8.464539,"439.3238",7.617827,98.4188,0.3787347," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3169",3169,2021-09-15,3.331301,19.23265,8.453567,"439.4255",7.625459,98.50983,0.9532953," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3170",3170,2021-09-15,3.302141,19.23281,8.452415,"439.4337",7.626209,98.51952,1.037329," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3171",3171,2021-09-15,2.829541,19.23008,8.438359,"439.3701",7.631799,98.58645,2.212779," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3172",3172,2021-09-15,2.515111,19.23174,8.434411,"439.5796",7.633523,98.61403,2.884522," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3173",3173,2021-09-15,2.468601,19.23184,8.433584,"439.598",7.633858,98.61874,2.988779," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3174",3174,2021-09-15,2.203901,19.22596,8.422274,"439.4539",7.636017,98.63184,3.82488," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3175",3175,2021-09-15,2.168051,19.22547,8.421082,"439.448",7.63627,98.6339,3.926903," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3176",3176,2021-09-15,1.781041,19.23174,8.408753,"439.342",7.637259,98.65897,4.829943," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3177",3177,2021-09-15,1.416481,19.23715,8.404481,"439.3965",7.637744,98.6771,5.441778," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3178",3178,2021-09-15,1.368091,19.23791,8.403675,"439.3988",7.63782,98.67971,5.530522," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3179",3179,2021-09-15,1.258731,19.24283,8.393985,"439.21",7.644661,98.78019,6.090899," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3180",3180,2021-09-15,1.235841,19.24349,8.392931,"439.1942",7.645334,98.79047,6.164732," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3181",3181,2021-09-15,0.800691,19.25733,8.380595,"439.2357",7.640931,98.76134,7.472699," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3182",3182,2021-09-15,0.339832,19.26469,8.375804,"439.2567",7.632641,98.6671,8.408954," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3183",3183,2021-09-15,0.279674,19.26587,8.374942,"439.2607",7.631653,98.65651,8.544317," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3184",3184,2021-09-15,0.039118,19.26585,8.36328,"439.2627",7.648085,98.86579,8.922648," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3185",3185,2021-09-15,0,19.26609,8.362022,"439.2637",7.649354,98.8823,8.990263," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3186",3186,2021-10-05,15.058026,15.05747,8.579137,"560.7648",7.374029,86.5081,-92.30109," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3187",3187,2021-10-05,15.050046,15.03729,8.576491,"560.9031",7.158641,83.94804,-92.77143," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3188",3188,2021-10-05,15.049356,15.0353,8.576014,"560.9303",7.133453,83.64924,-92.90141," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3189",3189,2021-10-05,14.888256,15.00864,8.574122,"561.0969",6.962704,81.59922,-92.61783," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3190",3190,2021-10-05,14.444936,14.99121,8.564402,"560.9995",6.880321,80.60309,-91.69501," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3191",3191,2021-10-05,14.395496,14.98865,8.563375,"560.9951",6.867035,80.44282,-91.59366," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3192",3192,2021-10-05,14.040566,14.99725,8.56325,"554.0679",6.739927,78.96524,-90.76895," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3193",3193,2021-10-05,13.990376,14.99751,8.56288,"553.3997",6.725268,78.79361,-90.65583," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3194",3194,2021-10-05,13.801176,14.98576,8.573933,"548.3503",6.674171,77.88527,-90.2944," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3195",3195,2021-10-05,13.365846,15.01883,8.592774,"547.5267",6.636752,77.75313,-89.58134," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3196",3196,2021-10-05,13.316976,15.0217,8.595016,"547.2979",6.63167,77.71383,-89.50022," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3197",3197,2021-10-05,13.138576,15.24212,8.628262,"532.7261",6.703353,78.94402,-90.40089," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3198",3198,2021-10-05,13.105796,15.26466,8.632143,"531.3076",6.709088,79.06124,-90.4626," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3199",3199,2021-10-05,12.611186,15.57438,8.698749,"515.5197",6.760282,80.19357,-90.70863," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3200",3200,2021-10-05,12.174416,15.78566,8.716259,"508.3956",6.980761,83.18532,-89.95234," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3201",3201,2021-10-05,12.114736,15.8164,8.720132,"507.2022",7.00422,83.51763,-89.88222," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3202",3202,2021-10-05,11.938166,15.88369,8.722673,"505.0351",7.2813,86.94315,-89.33912," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3203",3203,2021-10-05,11.906336,15.89708,8.723367,"504.6126",7.315969,87.38013,-89.25746," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3204",3204,2021-10-05,11.579106,15.92464,8.721488,"504.5056",7.446348,88.99013,-88.6024," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3205",3205,2021-10-05,11.239766,15.96758,8.711383,"503.4737",7.667323,91.72181,-87.96187," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3206",3206,2021-10-05,11.195376,15.97267,8.710312,"503.3706",7.692969,92.03891,-87.87746," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3207",3207,2021-10-05,10.955136,15.98889,8.7023,"502.3257",7.861484,94.08392,-87.38429," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3208",3208,2021-10-05,10.920286,15.99195,8.701153,"502.1877",7.88549,94.37699,-87.31492," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3209",3209,2021-10-05,10.494306,15.97825,8.681867,"501.8879",7.954421,95.17377,-86.1646," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3210",3210,2021-10-05,10.100076,15.99151,8.665556,"501.2341",8.046682,96.30388,-85.30833," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3211",3211,2021-10-05,10.047296,15.99236,8.663314,"501.1615",8.057775,96.43826,-85.18628," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3212",3212,2021-10-05,9.792666,16.02459,8.652742,"500.1859",8.108459,97.11363,-84.65511," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3213",3213,2021-10-05,9.754776,16.02823,8.651175,"500.0686",8.116501,97.21756,-84.5756," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3214",3214,2021-10-05,9.301086,16.01832,8.632746,"500.0269",8.131299,97.37419,-83.62217," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3215",3215,2021-10-05,8.846356,16.08473,8.616344,"499.2909",8.153179,97.77389,-82.62621," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3216",3216,2021-10-05,8.786476,16.09094,8.61412,"499.2185",8.155749,97.81755,-82.49633," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3217",3217,2021-10-05,8.543326,16.10383,8.606752,"499.5558",8.155653,97.84359,-82.0123," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3218",3218,2021-10-05,8.504296,16.10758,8.605488,"499.5615",8.156391,97.86023,-81.93137," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3219",3219,2021-10-05,8.088866,16.13756,8.591179,"499.2868",8.132682,97.63804,-81.00719," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3220",3220,2021-10-05,7.618256,16.1314,8.581272,"499.1087",8.141261,97.7272,-80.3054," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3221",3221,2021-10-05,7.558236,16.13178,8.579827,"499.0806",8.141335,97.72879,-80.20596," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3222",3222,2021-10-05,7.347826,16.17432,8.572801,"499.028",8.11966,97.55933,-79.78241," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3223",3223,2021-10-05,7.311436,16.17812,8.571801,"499.017",8.11795,97.54687,-79.71849," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3224",3224,2021-10-05,6.818346,16.19545,8.559556,"499.0535",8.109123,97.47684,-78.83213," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3225",3225,2021-10-05,6.765046,16.19869,8.558162,"499.0551",8.107463,97.46373,-78.7344," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3226",3226,2021-10-05,6.308536,16.20935,8.546206,"498.7219",8.09994,97.3953,-77.77553," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3227",3227,2021-10-05,6.113106,16.22421,8.541962,"498.8781",8.084126,97.23901,-77.06606," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3228",3228,2021-10-05,6.079366,16.22602,8.541161,"498.8819",8.082342,97.22158,-76.96618," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3229",3229,2021-10-05,5.721146,16.2178,8.531955,"499.1848",8.072052,97.08099,-76.44779," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3230",3230,2021-10-05,5.680866,16.21757,8.530949,"499.2196",8.070503,97.06202,-76.37391," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3231",3231,2021-10-05,5.333356,16.1984,8.522143,"499.7822",8.070202,97.01774,-75.77108," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3232",3232,2021-10-05,5.119576,16.22136,8.516438,"499.4938",8.087976,97.28002,-75.31899," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3233",3233,2021-10-05,5.087326,16.22296,8.515594,"499.4847",8.089691,97.30402,-75.25478," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3234",3234,2021-10-05,4.785086,16.29653,8.504782,"499.0152",8.078976,97.32767,-73.89835," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3235",3235,2021-10-05,4.749206,16.3043,8.503567,"498.9596",8.078654,97.33996,-73.75523," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3236",3236,2021-10-05,4.359796,16.39212,8.497859,"498.4592",8.058669,97.28078,-74.21883," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3237",3237,2021-10-05,4.166586,16.45183,8.491963,"497.7571",8.068789,97.52367,-73.98409," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3238",3238,2021-10-05,4.134896,16.46052,8.491208,"497.6723",8.069125,97.54546,-73.97849," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3239",3239,2021-10-05,3.761116,16.47094,8.484256,"497.7659",8.072373,97.60619,-74.1357," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3240",3240,2021-10-05,3.719196,16.47406,8.483387,"497.7488",8.073093,97.62121,-74.14125," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3241",3241,2021-10-05,3.356466,16.47082,8.478732,"497.8555",8.10169,97.96255,-73.90469," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3242",3242,2021-10-05,3.166016,16.48833,8.474825,"497.8563",8.119513,98.21465,-73.323," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3243",3243,2021-10-05,3.135686,16.48995,8.474293,"497.8593",8.122207,98.2507,-73.25814," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3244",3244,2021-10-05,2.748986,16.48926,8.46779,"498.3398",8.125303,98.54704,-72.14529," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3245",3245,2021-10-05,2.705976,16.48986,8.467037,"498.3849",8.126227,98.58397,-72.01876," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3246",3246,2021-10-05,2.241316,16.51565,8.454264,"497.726",8.155345,98.72363,-71.08465," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3247",3247,2021-10-05,2.008896,16.54255,8.447336,"497.5993",8.155571,98.7718,-70.48395," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3248",3248,2021-10-05,1.971006,16.54604,8.446239,"497.5641",8.15659,98.78101,-70.3951," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3249",3249,2021-10-05,1.564056,16.55891,8.435673,"497.1217",8.16087,98.94344,-69.28577," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3250",3250,2021-10-05,1.517706,16.5611,8.434436,"497.0761",8.161241,98.9603,-69.16019," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3251",3251,2021-10-05,1.118406,16.54939,8.421593,"497.6854",8.173872,99.00408,-69.27164," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
"3252",3252,2021-10-05,0.905776,16.54536,8.418125,"497.4219",8.185789,99.13661,-68.76458," Transitional Pelagic: Sand Mesa",-108.2018361,43.302967
