"","StationID","CollDate","ChemUnits","ShortName_Revised","WaterbodyName","Latitude","Longitude","dec_coord_datum_cd","DrainageArea","ChemValue"
"21709","06259000",2016-11-21,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.22
"21710","06259000",2016-11-21,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.08
"21711","06259000",2016-11-21,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.091
"21712","06259000",2016-11-21,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21713","06259000",2016-11-21,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21714","06259000",2016-11-21,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.4
"21715","06259000",2016-11-21,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,524
"21716","06259000",2016-12-19,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,1.8
"21717","06259000",2016-12-19,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.43
"21718","06259000",2016-12-19,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.29
"21719","06259000",2016-12-19,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.06
"21720","06259000",2016-12-19,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.078
"21721","06259000",2016-12-19,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.037
"21722","06259000",2016-12-19,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21723","06259000",2016-12-19,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.4
"21724","06259000",2016-12-19,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,528
"21725","06259000",2017-01-30,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,2.4
"21726","06259000",2017-01-30,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.42
"21727","06259000",2017-01-30,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.25
"21728","06259000",2017-01-30,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.06
"21729","06259000",2017-01-30,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.115
"21730","06259000",2017-01-30,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.037
"21731","06259000",2017-01-30,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21732","06259000",2017-01-30,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.5
"21733","06259000",2017-01-30,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,542
"21734","06259000",2017-02-15,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,2.5
"21735","06259000",2017-02-15,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.45
"21736","06259000",2017-02-15,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.26
"21737","06259000",2017-02-15,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.06
"21738","06259000",2017-02-15,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.129
"21739","06259000",2017-02-15,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.037
"21740","06259000",2017-02-15,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21741","06259000",2017-02-15,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.3
"21742","06259000",2017-02-15,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,560
"21743","06259000",2017-03-28,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8
"21744","06259000",2017-03-28,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.73
"21745","06259000",2017-03-28,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.28
"21746","06259000",2017-03-28,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.23
"21747","06259000",2017-03-28,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.21
"21748","06259000",2017-03-28,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.073
"21749","06259000",2017-03-28,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.1
"21750","06259000",2017-03-28,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,7.8
"21751","06259000",2017-03-28,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,780
"21752","06259000",2017-04-11,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,5.8
"21753","06259000",2017-04-11,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.43
"21754","06259000",2017-04-11,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.37
"21755","06259000",2017-04-11,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21756","06259000",2017-04-11,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.043
"21757","06259000",2017-04-11,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.006
"21758","06259000",2017-04-11,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21759","06259000",2017-04-11,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.6
"21760","06259000",2017-04-11,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,583
"21761","06259000",2017-05-17,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,13.3
"21762","06259000",2017-05-17,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.48
"21763","06259000",2017-05-17,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.32
"21764","06259000",2017-05-17,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.1
"21765","06259000",2017-05-17,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.054
"21766","06259000",2017-05-17,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.019
"21767","06259000",2017-05-17,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21768","06259000",2017-05-17,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.3
"21769","06259000",2017-05-17,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,598
"21770","06259000",2017-06-20,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,16.4
"21771","06259000",2017-06-20,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.46
"21772","06259000",2017-06-20,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.32
"21773","06259000",2017-06-20,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.06
"21774","06259000",2017-06-20,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.086
"21775","06259000",2017-06-20,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.029
"21776","06259000",2017-06-20,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.07
"21777","06259000",2017-06-20,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8
"21778","06259000",2017-06-20,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,339
"21779","06259000",2017-07-26,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,19.9
"21780","06259000",2017-07-26,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.34
"21781","06259000",2017-07-26,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.24
"21782","06259000",2017-07-26,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21783","06259000",2017-07-26,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.079
"21784","06259000",2017-07-26,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.025
"21785","06259000",2017-07-26,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21786","06259000",2017-07-26,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,7.9
"21787","06259000",2017-07-26,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,288
"21788","06259000",2017-08-23,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,20.3
"21789","06259000",2017-08-23,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.33
"21790","06259000",2017-08-23,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.049
"21791","06259000",2017-08-23,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.015
"21792","06259000",2017-08-23,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21793","06259000",2017-08-23,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.3
"21794","06259000",2017-08-23,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,298
"21795","06259000",2017-09-20,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,18.1
"21796","06259000",2017-09-20,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.49
"21797","06259000",2017-09-20,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.34
"21798","06259000",2017-09-20,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21799","06259000",2017-09-20,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.11
"21800","06259000",2017-09-20,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.05
"21801","06259000",2017-09-20,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.07
"21802","06259000",2017-09-20,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.2
"21803","06259000",2017-09-20,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,349
"21804","06259000",2017-10-31,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,9.8
"21805","06259000",2017-10-31,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.4
"21806","06259000",2017-10-31,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.22
"21807","06259000",2017-10-31,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21808","06259000",2017-10-31,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.154
"21809","06259000",2017-10-31,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.034
"21810","06259000",2017-10-31,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.04
"21811","06259000",2017-10-31,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.7
"21812","06259000",2017-10-31,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,370
"21813","06259000",2017-11-27,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,6.3
"21814","06259000",2017-11-27,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.41
"21815","06259000",2017-11-27,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.23
"21816","06259000",2017-11-27,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21817","06259000",2017-11-27,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.144
"21818","06259000",2017-11-27,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.022
"21819","06259000",2017-11-27,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21820","06259000",2017-11-27,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.2
"21821","06259000",2017-11-27,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,425
"21822","06259000",2017-12-19,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,3.4
"21823","06259000",2017-12-19,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.34
"21824","06259000",2017-12-19,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.24
"21825","06259000",2017-12-19,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.01
"21826","06259000",2017-12-19,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.081
"21827","06259000",2017-12-19,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.006
"21828","06259000",2017-12-19,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.03
"21829","06259000",2017-12-19,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.2
"21830","06259000",2017-12-19,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,430
"21831","06259000",2018-01-29,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,3
"21832","06259000",2018-01-29,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.34
"21833","06259000",2018-01-29,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.24
"21834","06259000",2018-01-29,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21835","06259000",2018-01-29,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.087
"21836","06259000",2018-01-29,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.7
"21837","06259000",2018-01-29,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,473
"21838","06259000",2018-02-28,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,3.8
"21839","06259000",2018-02-28,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.64
"21840","06259000",2018-02-28,"mg/l","Total Organic Nitrogen","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.52
"21841","06259000",2018-02-28,"mg/l as N","Dissolved Ammonia and ammonium","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.02
"21842","06259000",2018-02-28,"mg/l as N","Dissolved Inorganic nitrogen (nitrate and nitrite)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.099
"21843","06259000",2018-02-28,"mg/l as P","Dissolved Orthophosphate","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.004
"21844","06259000",2018-02-28,"mg/l as P","Total Phosphorus","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.01
"21845","06259000",2018-02-28,"std units","Total pH","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,8.6
"21846","06259000",2018-02-28,"uS/cm @25C","Total Specific conductance","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,479
"21847","06259000",2018-03-14,"deg C","NA Temperature, water","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,4.2
"21848","06259000",2018-03-14,"mg/l","Total Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","WIND RIVER BELOW BOYSEN RESERVOIR, WY",43.4249575,-108.1789858,"NAD83",7701,0.28
